Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 18:50:30.067000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 19:21:19.228000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 19:21:19.228000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 19:21:19.228000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 19:21:19.228000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 19:21:19.228000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 19:21:19.228000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 19:21:19.228000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 19:21:19.228000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 19:21:19.228000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 19:21:19.228000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 19:21:19.228000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 19:21:19.228000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 19:21:19.228000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 19:21:19.228000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 19:52:07.496000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 19:52:07.496000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 19:52:07.496000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 19:52:07.496000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 19:52:07.496000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 19:52:07.496000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 19:52:07.496000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 19:52:07.496000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 19:52:07.496000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 19:52:07.496000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 19:52:07.496000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 19:52:07.496000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 19:52:07.496000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 19:52:07.496000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 20:23:20.381000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 20:23:20.381000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 20:23:20.381000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 20:23:20.381000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 20:23:20.381000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 20:23:20.381000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 20:23:20.381000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 20:23:20.381000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 20:23:20.381000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 20:23:20.381000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 20:23:20.381000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 20:23:20.381000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 20:23:20.381000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 20:23:20.381000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 20:54:37.374000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 20:54:37.374000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 20:54:37.374000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 20:54:37.374000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 20:54:37.374000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 20:54:37.374000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 20:54:37.374000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 20:54:37.374000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 20:54:37.374000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 20:54:37.374000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 20:54:37.374000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 21:25:24.616000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 21:25:24.616000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 21:25:24.616000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 21:25:24.616000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 21:25:24.616000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 21:25:24.616000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 21:25:24.616000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 21:25:24.616000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 21:25:24.616000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 21:25:24.616000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 21:25:24.616000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 21:56:02.405000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 21:56:02.405000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 21:56:02.405000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 21:56:02.405000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 21:56:02.405000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 21:56:02.405000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 21:56:02.405000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 21:56:02.405000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 21:56:02.405000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 21:56:02.405000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 21:56:02.405000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 22:26:41.138000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 22:26:41.138000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 22:26:41.138000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 22:26:41.138000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 22:26:41.138000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 22:26:41.138000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 22:26:41.138000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 22:26:41.138000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 22:26:41.138000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 22:26:41.138000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 22:26:41.138000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 22:26:41.138000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 22:26:41.138000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 22:26:41.138000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 22:57:19.296000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 22:57:19.296000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 22:57:19.296000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 22:57:19.296000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 22:57:19.296000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 22:57:19.296000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 22:57:19.296000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 22:57:19.296000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 22:57:19.296000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 22:57:19.296000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 22:57:19.296000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 22:57:19.296000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 22:57:19.296000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 22:57:19.296000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 23:28:00.728000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 23:28:00.728000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 23:28:00.728000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 23:28:00.728000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 23:28:00.728000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 23:28:00.728000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 23:28:00.728000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 23:28:00.728000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 23:28:00.728000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 23:28:00.728000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 23:28:00.728000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 23:28:00.728000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 23:28:00.728000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 23:28:00.728000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 23:58:39.993000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 23:58:39.993000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 23:58:39.993000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 23:58:39.993000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 23:58:39.993000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 23:58:39.993000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 23:58:39.993000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 23:58:39.993000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 23:58:39.993000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 23:58:39.993000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 23:58:39.993000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 23:58:39.993000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 23:58:39.993000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 23:58:39.993000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 00:29:17.909000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 00:29:17.909000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 00:29:17.909000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 00:29:17.909000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 00:29:17.909000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 00:29:17.909000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 00:29:17.909000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 00:29:17.909000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 00:29:17.909000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 00:29:17.909000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 00:29:17.909000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 00:29:17.909000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 00:29:17.909000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 00:29:17.909000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 00:59:56.730000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 00:59:56.730000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 00:59:56.730000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 00:59:56.730000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 00:59:56.730000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 00:59:56.730000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 00:59:56.730000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 00:59:56.730000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 00:59:56.730000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 00:59:56.730000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 00:59:56.730000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 00:59:56.730000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 00:59:56.730000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 00:59:56.730000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 01:30:35.063000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 01:30:35.063000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 01:30:35.063000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 01:30:35.063000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 01:30:35.063000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 01:30:35.063000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 01:30:35.063000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 01:30:35.063000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 01:30:35.063000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 01:30:35.063000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 01:30:35.063000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 01:30:35.063000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 01:30:35.063000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 01:30:35.063000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 02:01:17.956000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 02:01:17.956000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 02:01:17.956000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 02:01:17.956000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 02:01:17.956000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 02:01:17.956000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 02:01:17.956000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 02:01:17.956000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 02:01:17.956000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 02:01:17.956000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 02:01:17.956000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 02:01:17.956000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 02:01:17.956000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 02:01:17.956000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 02:31:59.467000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 02:31:59.467000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 02:31:59.467000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 02:31:59.467000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 02:31:59.467000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 02:31:59.467000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 02:31:59.467000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 02:31:59.467000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 02:31:59.467000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 02:31:59.467000,
